,Real Name,Birthplace,Date of Birth,wrestler_name,Debut,Weight and Height,Date of Death,Height,Weight
25961,unknown,Mexico,14th December 1984 (age 37),Mini Pegasso,,,,,
25963,unknown,Illinois (United States of America),,Calvin Beckham,,,,,
25964,unknown,,,Ray Ryan,,,,,
25966,Lenwood Velmo Oxford,"Griffin, Georgia (United States of America)",2nd April 1917,Tiny Oxford,,,11th January 1997,,
25968,unknown,"Moody, Texas (United States of America)",24th February 1984 (age 38),Brent McKenzie,2008,,,,
25969,unknown,,,Jon Guil Don,,,,,
25970,unknown,"Guadalajara, Jalisco (Mexico)",29th September ???,El Tapatío,,,,,
25971,unknown,Veracruz de Ignacio de la Llave (Mexico),,Juventud Rebelde,,,,,
25972,unknown,"Ciudad de México, Ciudad de México (Mexico)",18th July 1991 (age 30),Máscara Guerrera,,,,,
25973,unknown,"Ciudad de México, Ciudad de México (Mexico)",6th August 1973 (age 48),Mini Psicosis,,,,,
25974,unknown,Mexico,17th December 1970 (age 51),Rinoceronte,,,,,
25975,unknown,Mexico,16th January 1989 (age 33),Rinoceronte Jr.,,,,,
25976,unknown,"Ciudad de México, Ciudad de México (Mexico)",15th June ???,El Búho del Mal,20th March 2008 (14 years ago),,,,
25977,unknown,"Nezahualcóyotl, Estado de México (Mexico)",14th October 1993 (age 28),Factor Miedo,,174 lbs. (79 kg) at 5'10'' (1.78 m),,,
25978,unknown,Mexico,,McKiller,,,,,
25979,unknown,,1879,Josef Smejkal,,,1942,,
25980,Taylor Marion,,,Bootcamp Bailey ,,,,,
25981,unknown,,1888,Chris Sorenson,,,20th March 1923,,
25985,unknown,United States of America,,Jack Shane,,263 lbs. (119 kg) at 6'3'' (1.91 m),,,
25988,Johnnie A. Hatfield,,1885,Johnnie Hatfield,,,11th June 1952,,
25989,unknown,,,Pete Hatfield,,,,,
25990,unknown,,,Firpito Bustos,,,,,
25991,Charles J. Lutkie,,20th December 1918,Charlie Lutkie,,,4th March 2013,,
25997,Luis Alonso Vargas Bastidas,,,Negro Azteca,1986,,,,
26001,unknown,,,Manfred Egger,,,,,
26002,unknown,"La Souterraine, Nouvelle-Aquitaine (France)",7th July 1926,André Cassen,,,XXXX,,
26004,unknown,,,Vickie Adams ,,,,,
26005,Calixto López Cruz,Mexico,1958,Medic #2,1974,,,,
26006,Daryl King,,,Daryl Justin,,,,,
26008,unknown,"Detroit, Michigan (United States of America)",11th October 1986 (age 35),Maserati Rick,,,,,
26009,Mike Gola,,,Mike Gola,,,,,240 lbs. (109 kg)
26010,Brandon C. Blevins ,"Elizabethton, Tennessee (United States of America)",,Skylar Kruze,,,,,
26011,unknown,"Barrie, Ontario (Canada)",,Scotty the Body,18th February 2006 (16 years ago),210 lbs. (95 kg) at 5'11'' (1.80 m),,,
26012,unknown,"Niagara Falls, Ontario (Canada)",,Topher Whiteman,,,,,
26013,unknown,,,Carl Linich,,,,,
26018,unknown,,,Shrapnel,,,,,
26019,unknown,,,Jeff Parsons,5th October 2002 (19 years ago),,,,
26020,unknown,,12th March ???,Major Powers,1997,240 lbs. (109 kg) at 6'0'' (1.83 m),,,
26022,unknown,,12th June ???,Deuce Rodríguez,15th February 2003 (19 years ago),,,,
26026,unknown,United States of America,,Dan Wilder,,,,,
26027,unknown,,,Jack O'Toole,,,,,
26028,unknown,,,J. J. Mustang,,,,,
26029,Joseph Brian Walsh,"Tulsa, Oklahoma (United States of America)",29th August 1965 (age 56),Joey Steiner,,,,,
26030,unknown,,,Joey V.,,,,,
26031,unknown,,,Kid Flash,,,,,
26032,unknown,,28th April ???,Ichiban 2nd,,,,,175 lbs. (79 kg)
26033,unknown,,,Vanessa ,22nd September 2001 (20 years ago),,,,
26034,unknown,"Columbus, Ohio (United States of America)",,Matt Mason,1999,223 lbs. (101 kg) at 6'2'' (1.88 m),,,
26035,unknown,"Tulsa, Oklahoma (United States of America)",,Michael Johnson,,,,,265 lbs. (120 kg)
26036,unknown,,,Ledge,,,,,
26037,unknown,"Tulsa, Oklahoma (United States of America)",15th March ???,Misty Lynn ,1999,,,,
26039,unknown,United States of America,,Cousin Cooter,5th February 2000 (22 years ago),,,,
26040,Fiona Muxlow,"Townsville, Queensland (Australia)",13th May 1977 (age 44),Fiona Muxlow ,2nd June 2007 (14 years ago),145 lbs. (66 kg) at 5'5'' (1.65 m),,,
26041,Will Brooks,"Schaumburg, Illinois (United States of America)",8th October 1986 (age 35),Will Brooks,22nd January 2011 (11 years ago),155 lbs. (70 kg) at 5'11'' (1.80 m),,,
26043,unknown,"Pachuca, Hidalgo (Mexico)",13th May 1935 (age 86),El Sarraceno,1961,159 lbs. (72 kg) at 5'7'' (1.70 m),,,
26044,Alfredo Hernández,,,Al Hernández,,,6th April 2017,,
26045,unknown,Baja California (Mexico),,Lady Lee ,,,,,
26046,unknown,United Kingdom,,Jayla Dark ,,,,,
26047,unknown,,,Linda Berumen ,,,,,
26048,unknown,,,Peter Deakin,,,5th May 2012,,
26053,Ángel Dominguez,,,Angelo Kid,,,,,
26055,unknown,"Atlanta, Georgia (United States of America)",,Austin Storm,??th July 1990,229 lbs. (104 kg) at 5'10'' (1.78 m),,,
26058,unknown,Nuevo León (Mexico),13th January 1920,Ramirón Garza,1937,,1956,,
26060,unknown,,,Rogelio Garza,,,,,
26063,unknown,New Mexico (United States of America),,Brute Barreto,,,,,
26064,unknown,,,Kaiju King Mandora,,,,,
26065,Yukiko Monden,,15th April 1978 (age 43),Yukiko Monden ,,132 lbs. (60 kg) at 5'1'' (1.55 m),,,
26066,Bobby Ramírez,,,Lalo el Exótico,,,,,
26067,Emily Peters-Kagan,"Bangor, Maine (United States of America)",14th July 1981 (age 40),Emily Kagan ,20th March 2010 (12 years ago),115 lbs. (52 kg) at 5'3'' (1.60 m),,,
26069,unknown,"Torreón, Coahuila de Zaragoza (Mexico)",17th May 1951 (age 70),El Conde Negro,16th February 1975 (47 years ago),198 lbs. (90 kg) at 6'1'' (1.85 m),,,
26070,unknown,Mexico,,Stronger Flores,,,,,
26071,unknown,,,Joe Medina,,,,,
26074,unknown,Mexico,,Pancho Pantera,,,,,
26075,unknown,California (United States of America),,JR Kratos,,260 lbs. (118 kg) at 6'0'' (1.83 m),,,
26077,unknown,Iowa (United States of America),,J Fowler,??th June 2008,165 lbs. (75 kg) at 5'8'' (1.73 m),,,
26078,unknown,,,Nikolai Wachturow,,,,,
26080,Trevor Smith,"Vancouver, Washington (United States of America)",5th January 1981 (age 41),Trevor Smith,10th January 2009 (13 years ago),185 lbs. (84 kg) at 6'3'' (1.91 m),,,
26081,Anthony Smith,"Corpus Christi, Texas (United States of America)",26th July 1988 (age 33),Anthony Smith,29th February 2008 (14 years ago),185 lbs. (84 kg) at 6'4'' (1.93 m),,,
26082,Kurt Holobaugh,"Independence, Louisiana (United States of America)",,Kurt Holobaugh,12th March 2011 (11 years ago),145 lbs. (66 kg) at 5'11'' (1.80 m),,,
26083,Nandor Guelmino,"Wien, Wien (Austria)",20th December 1975 (age 46),Nandor Guelmino,28th April 2007 (14 years ago),230 lbs. (104 kg) at 6'3'' (1.91 m),,,
26084,Dion Staring,"Arnhem, Gelderland (Netherlands)",9th June 1978 (age 43),Dion Staring,24th April 1999 (22 years ago),240 lbs. (109 kg) at 6'1'' (1.85 m),,,
26085,Jonathan Uriel Gijón Pérez,"Pachuca, Hidalgo (Mexico)",31st March 1995 (age 26),Miedo Extremo,2010,,,,
26087,unknown,"St. Louis, Missouri (United States of America)",,Raphael King,,250 lbs. (113 kg) at 6'5'' (1.96 m),,,
26088,unknown,Puebla (Mexico),17th August 1957 (age 64),Yoyo Garduño,,,,,
26091,unknown,,,Rosa Carlo,,,,,
26092,Yuki Lee,"Kamakura, Kanagawa (Japan)",7th June 1973 (age 48),Yuki Lee ,3rd December 1990 (31 years ago),138 lbs. (63 kg) at 5'4'' (1.63 m),,,
26093,unknown,,,Hans Gocksch,,,,,
26095,unknown,Mexico,30th October 1974 (age 47),Oficialito 911,,,,,
26096,unknown,Mexico,9th July 1964 (age 57),Oficialito AK 47,,,,,
26097,unknown,Mexico,,Oficialito Fierro,,,,,
26099,unknown,Puebla (Mexico),8th September ???,Pequeño Psicosis,11th August 2002 (19 years ago),154 lbs. (70 kg) at 5'0'' (1.52 m),,,
26100,unknown,Mexico,15th November 1980 (age 41),Rock Spirit,,,,,
26101,unknown,Estado de México (Mexico),23rd February 1990 (age 32),Amazona,,,,,
26103,Jesús Torres,"Monterrey, Nuevo León (Mexico)",,Jesús Torres,,,,,
26104,unknown,,,Roman Chmura,,,,,
26105,Jaime López López,"Guadalajara, Jalisco (Mexico)",11th February 1929 (age 93),Red Man,1954,174 lbs. (79 kg) at 5'7'' (1.70 m),,,
26106,unknown,Mexico,,Willie Villanueva,,,,,
26107,Pedro Nobre,"Río de Janeiro, Río de Janeiro (Brazil)",13th February 1986 (age 36),Pedro Nobre,29th March 2009 (12 years ago),135 lbs. (61 kg) at 5'5'' (1.65 m),,,
26108,Lucas Martins,"Montes Claros, Minas Gerais (Brazil)",11th November 1988 (age 33),Lucas Martins,11th September 2011 (10 years ago),155 lbs. (70 kg) at 5'11'' (1.80 m),,,
26109,unknown,"Fuchu, Tokyo (Japan)",12th February 1980 (age 42),Miyuki Maeda ,19th October 1999 (22 years ago),143 lbs. (65 kg) at 5'9'' (1.75 m),,,
26110,Godofredo Castro,"Fortaleza, Ceará (Brazil)",2nd July 1987 (age 34),Godofredo Castro,15th December 2003 (18 years ago),145 lbs. (66 kg) at 5'7'' (1.70 m),,,
26111,Milton Vieira,"Río de Janeiro, Río de Janeiro (Brazil)",4th October 1978 (age 43),Milton Vieira,30th June 2001 (20 years ago),145 lbs. (66 kg) at 6'0'' (1.83 m),,,
26112,Daniel Sarafian,"São Paulo, São Paulo (Brazil)",21st August 1982 (age 39),Daniel Sarafian,11th April 2006 (15 years ago),185 lbs. (84 kg) at 5'9'' (1.75 m),,,
26113,Rodolfo Silva Pedro,Mexico,26th March 1991 (age 30),Dragoncito de Oro,,,,,
26114,Arcade Pearce,,28th March 1915,Windmill Pearce,,,19th July 1993,,
26115,unknown,Arecibo (Puerto Rico),,Jay Vélez,,,,,
26116,Jonathan Ayala Quiñones,Yabucoa (Puerto Rico),6th June 1992 (age 29),Sebastián Guerra,2011,290 lbs. (132 kg) at 6'4'' (1.93 m),,,
26117,Cassius Marcellus Clay Jr.,"Louisville, Kentucky (United States of America)",17th January 1942 (age 80),Muhammad Ali,,,,6'3'' (1.91 m),
26119,unknown,Puerto Rico,,Xix Xavant,2004,,,,
26120,unknown,United States of America,,Darrell Jackson,,220 lbs. (100 kg) at 5'11'' (1.80 m),,,
26121,Rener Gracie,United States of America,10th November 1983 (age 38),Rener Gracie,,195 lbs. (88 kg) at 6'4'' (1.93 m),,,
26123,unknown,,,Atanas Djambazov,,204 lbs. (93 kg) at 6'0'' (1.83 m),,,
26124,Wilfredo Rivera,Puerto Rico,,Lynx,2005,,,,
26127,Adam Martinez,Colorado (United States of America),,Adam Martinez,14th October 2006 (15 years ago),,,,155 lbs. (70 kg)
26129,Cecil Peoples,"Los Angeles, California (United States of America)",,Cecil Peoples,,,,,
26130,Don Turnage,United States of America,,Don Turnage,,,,,
26131,Fernando Yamasaki,"São Paulo, São Paulo (Brazil)",9th August ???,Fernando Yamasaki,,,,,
26132,Gary Copeland,United States of America,,Gary Copeland,,,,,
26133,Gasper Oliver,"Long Branch, New Jersey (United States of America)",,Gasper Oliver,,,,,
26134,John Sharp,Australia,,John Sharp,2008,,,,
26135,Jon Schorle,"Newport Beach, California (United States of America)",10th February 1961 (age 61),Jon Schorle,,,,,
26136,Josh Rosenthal,California (United States of America),,Josh Rosenthal,,,,,
26137,Keith Peterson,New Jersey (United States of America),,Keith Peterson,,,,,
26138,Kevin Mulhall,New Jersey (United States of America),,Kevin Mulhall,,,,,
26140,Leon Roberts,"Gloucester, Gloucestershire, England (United Kingdom)",,Leon Roberts,,,,,
26142,Mike Beltran,"Los Angeles, California (United States of America)",,Mike Beltran,,,,,
26144,Nelson Hamilton,California (United States of America),1st January 1954 (age 68),Nelson Hamilton,,,,,
26145,Steve Armstrong,"Dallas, Texas (United States of America)",27th January ???,Steve Armstrong,,,,,
26147,Steve Perceval,Australia,,Steve Perceval,,,,,
26148,Oscar Nygren,"Stockholm, Stockholms (Sweden)",1899,Oscar Nygren,,,1978,,
26149,Troy Waugh,Florida (United States of America),,Troy Waugh,,,,,
26151,unknown,,,Paul Kochanski,,,,,
26152,unknown,,,Noel le Bordelais,,,,,
26153,Heinrich Winzer,,,Heinrich Winzer,,,,,
26154,unknown,,,Emile Legonnec,,,,,
26155,unknown,,,Redjeb Pengal,,,,,
26156,unknown,,,Paul Schibilski,,,,,
26157,unknown,,,Bernhard Paxon,,,,,
26158,unknown,,,Francois de Ridder,,,,,
26159,unknown,,,Constant de Paris,,,,,
26160,unknown,,,A. de Clerq,,,,,
26161,Ósmar Denova Hernández,Estado de México (Mexico),2nd May 1995 (age 26),Atomic Star,2010,,,,
26162,unknown,"Philadelphia, Pennsylvania (United States of America)",1974,AHTU,,,,,297 lbs. (135 kg)
26163,unknown,Puerto Rico,25th August 1974 (age 47),Debbie Ross ,,,,,
26165,Kiki Bragard,"Aachen, Nordrhein-Westfalen (Germany)",3rd August 1967 (age 54),Thunder Crack ,1991,159 lbs. (72 kg) at 5'8'' (1.73 m),,,
26168,Dylan Andrews,New Zealand,15th November 1979 (age 42),Dylan Andrews,7th July 2006 (15 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
26169,Jake Heun,"Anchorage, Alaska (United States of America)",24th August 1987 (age 34),Jake Heun,23rd April 2011 (10 years ago),230 lbs. (104 kg) at 6'2'' (1.88 m),,,
26170,Kito Andrews,"Norristown, Pennsylvania (United States of America)",2nd March 1978 (age 44),Kito Andrews,30th June 2007 (14 years ago),185 lbs. (84 kg) at 5'11'' (1.80 m),,,
26171,Nicholas Kohring,California (United States of America),,Nicholas Kohring,21st November 2009 (12 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
26172,Luke Barnatt,"Cambridge, Cambridgeshire, England (United Kingdom)",,Luke Barnatt,24th September 2011 (10 years ago),185 lbs. (84 kg) at 6'6'' (1.98 m),,,
26173,Mike Jasper,"Camarillo, California (United States of America)",,Mike Jasper,1st May 2011 (10 years ago),185 lbs. (84 kg) at 6'0'' (1.83 m),,,
26174,Leo Bercier,"Missoula, Montana (United States of America)",27th April 1981 (age 40),Leo Bercier,10th December 2010 (11 years ago),185 lbs. (84 kg) at 5'11'' (1.80 m),,,
26175,William Chris Spicer,,,Chris Spicer,,,,,186 lbs. (84 kg)
26176,Robert McDaniel,"Wichita Falls, Texas (United States of America)",3rd May 1983 (age 38),Bubba McDaniel,2nd December 2005 (16 years ago),185 lbs. (84 kg) at 6'3'' (1.91 m),,,
26177,Ryan Bigler,Yona (Guam),,Ryan Bigler,14th January 2005 (17 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
26178,Fraser Opie,Johannesburg (South Africa),9th March 1983 (age 39),Fraser Opie,18th July 2009 (12 years ago),185 lbs. (84 kg) at 6'2'' (1.88 m),,,
26179,Mike Persons,"Livermore, California (United States of America)",,Mike Persons,13th August 2011 (10 years ago),185 lbs. (84 kg) at 6'3'' (1.91 m),,,
26180,Adam Cella,"Fenton, Missouri (United States of America)",,Adam Cella,16th September 2011 (10 years ago),185 lbs. (84 kg) at 6'2'' (1.88 m),,,
26181,Jimmy Quinlan,"Moultonborough, New Hampshire (United States of America)",,Jimmy Quinlan,25th June 2011 (10 years ago),185 lbs. (84 kg) at 6'0'' (1.83 m),,,
26182,Scott Rosa,"Sparks, Nevada (United States of America)",,Scott Rosa,19th August 2011 (10 years ago),185 lbs. (84 kg) at 6'6'' (1.98 m),,,
26183,Andy Enz,"Anchorage, Alaska (United States of America)",,Andy Enz,9th March 2010 (12 years ago),185 lbs. (84 kg) at 6'2'' (1.88 m),,,
26184,Joshua Kaleb Samman,"Tallahassee, Florida (United States of America)",14th March 1988,Josh Samman,28th April 2007 (14 years ago),185 lbs. (84 kg) at 6'3'' (1.91 m),5th October 2016,,
26185,Gilbert Smith Jr.,"Colorado Springs, Colorado (United States of America)",,Gilbert Smith,15th January 2011 (11 years ago),185 lbs. (84 kg) at 5'9'' (1.75 m),,,
26187,Eldon Sproat,"Kaunakakai, Hawaii (United States of America)",,Eldon Sproat,1st May 2010 (11 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
26189,Tor Troéng,"Umeå, Västerbottens (Sweden)",25th January 1983 (age 39),Tor Troéng,2nd April 2005 (16 years ago),185 lbs. (84 kg) at 6'2'' (1.88 m),,,
26190,Collin Hart,"Santa Rosa, California (United States of America)",,Collin Hart,31st May 2009 (12 years ago),185 lbs. (84 kg) at 6'2'' (1.88 m),,,
26191,Eric Whalin,"Taylorsville, Utah (United States of America)",,Eric Whalin,30th July 2010 (11 years ago),185 lbs. (84 kg) at 6'0'' (1.83 m),,,
26192,Clint Hester,"Marietta, Georgia (United States of America)",21st November 1986 (age 35),Clint Hester,8th November 2008 (13 years ago),185 lbs. (84 kg) at 6'2'' (1.88 m),,,
26193,Tim Williams,"Millville, New Jersey (United States of America)",3rd July 1986 (age 35),Tim Williams,20th November 2009 (12 years ago),185 lbs. (84 kg) at 6'2'' (1.88 m),,,
26194,unknown,Massachusetts (United States of America),,Mikey Webb,,206 lbs. (93 kg) at 5'10'' (1.78 m),,,
26195,Kenneth McTyeire,"Virginia Beach, Virginia (United States of America)",30th September 1986 (age 35),Curtis Mack,24th September 2009 (12 years ago),200 lbs. (91 kg) at 5'9'' (1.75 m),,,
26196,Zaira Ojeda,"Garland, Texas (United States of America)",8th October 1986 (age 35),Zaira Ojeda ,,,,,
26197,Ian Buchanan,,,Ian Buchanan,,,,,
26198,unknown,"Laurel, Mississippi (United States of America)",9th December 1982 (age 39),Barry Wolfe,,,,,
26199,Ron Horner,,,Ron Horn,,,,,
26200,Luis Ocasio,"Brentwood, New York (United States of America)",18th July 1982 (age 39),Wendell Oliver Wentworth,,,,,
26201,Alexander Slack,"San Antonio, Texas (United States of America)",2nd April 1987 (age 34),Austin Reddick,??th March 2009,205 lbs. (93 kg) at 6'0'' (1.83 m),,,
26202,unknown,"Toronto, Ontario (Canada)",27th September 1983 (age 38),Shawn Adams,,,,,
26207,unknown,,1968,Dirk Rotzek,,256 lbs. (116 kg) at 6'2'' (1.88 m),,,
26209,Charles W. Rothermel,,,Mile High Ross,,,,,
26210,Günther Notthoff,,27th February 1936,Günther Nordhoff,,265 lbs. (120 kg) at 5'11'' (1.80 m),22nd November 2020,,
26211,Shaun Koen,Port Elizabeth (South Africa),3rd December 1970 (age 51),Shaun Koen,1987,379 lbs. (172 kg) at 6'6'' (1.98 m),,,
26212,Dab Savage,"Albany, Georgia (United States of America)",,Dab Savage,,205 lbs. (93 kg) at 5'10'' (1.78 m),,,
26213,Roxsanne Marie Mathena,"Roanoke, Virginia (United States of America)",7th March 1978 (age 44),Foxy Roxy ,15th August 1997 (24 years ago),,,,
26214,Rhett Thibodeaux,,,Rhett Thibodeaux,,,,,
26216,Pedro Dones,United States of America,,Reggaedones,,,,,
26217,unknown,Guatemala,,Príncipe Bárbaro,,,,,
26218,Shondre Lynch,,,D'Andre Jackson,,,,,
26219,Russell Allen,,,Romeo Falcon,,194 lbs. (88 kg) at 6'0'' (1.83 m),,,
26220,Jeremy Hogel,,,Jeremy Hogel,,,,,
26221,Stanley Cook,,,The Freak,,,,,
26222,unknown,"Los Angeles, California (United States of America)",4th August 1987 (age 34),Kasey Ray ,,,,,
26224,Joey Luciano,,,Joey Luciano,,,,,
26226,Gary Powell,,,Eric Fallen,,,,,
26227,unknown,"Allentown, Pennsylvania (United States of America)",18th October 1988 (age 33),Trunks,2011,212 lbs. (96 kg) at 6'0'' (1.83 m),,,
26228,Josh Cantrell,,,Mr. Showtime,,,,,195 lbs. (88 kg)
26229,Tyhie Neal,,,Ty Reno,,,,,
26230,Dennis Brandau,"Philadelphia, Pennsylvania (United States of America)",,Dennis Reaper,,,,,180 lbs. (82 kg)
26231,Clint Gasper,,,The Bulkster,,,,,
26233,Alan McCabe,"Middlesbrough, North Yorkshire, England (United Kingdom)",,Turkish Delight,2009,,,6'0'' (1.83 m),
26234,Damon Hoffman,,,Damon Divine,2004,,,,
26235,Bryan Rogers,"Monroe, North Carolina (United States of America)",,Triple B,,,,,
26236,Christopher Rogers,"Monroe, North Carolina (United States of America)",,CPR,,,,,
26237,Scott Casker,,,Scotty McLovin,,,,,
26238,Freddie Wilkerson,Georgia (United States of America),,Bearcat Wilkerson,,,,,
26240,unknown,,12th November 1987 (age 34),Zac Church,,154 lbs. (70 kg) at 5'9'' (1.75 m),,,
26241,unknown,,20th October 1982 (age 39),José de Ribamar Machado Gomes,,169 lbs. (77 kg) at 5'9'' (1.75 m),,,
26242,unknown,"Oga, Akita (Japan)",26th August 1985 (age 36),Ayumu Gunji,24th July 2011 (10 years ago),167 lbs. (76 kg) at 5'8'' (1.73 m),,,
26243,unknown,"Magdalena, Jalisco (Mexico)",11th November 1992 (age 29),Magnético,,,,,
26244,unknown,Mexico,,Veneno Negro,,,,,
26245,unknown,Mexico,,Trasher,,,,,
26246,unknown,,,Eddie O'Connell,,,,,
26247,unknown,Japan,1988,Katsumi Oribe,24th February 2013 (9 years ago),198 lbs. (90 kg) at 5'10'' (1.78 m),,,
26248,unknown,"Tokyo, Tokyo (Japan)",4th March 1975 (age 47),Mitoshichi Shinose,19th January 2012 (10 years ago),220 lbs. (100 kg) at 5'9'' (1.75 m),,,
26251,unknown,"Ciudad de México, Ciudad de México (Mexico)",17th December 1995 (age 26),Yuca la Potranquita ,25th January ???,141 lbs. (64 kg) at 5'9'' (1.75 m),,,
26252,Harold J. Chaundy,,20th August 1915,Harold Chaundy,,,8th June 1976,,
26253,unknown,,,Harry Lanzi,,,,,
26254,Toso Govorchin,,4th April 1897,Ted Govorchin,,,12th July 1942,,
26256,unknown,"Shibukawa, Gunma (Japan)",26th September 1970 (age 51),Michiko Nagashima ,6th December 1989 (32 years ago),137 lbs. (62 kg) at 5'5'' (1.65 m),,,
26258,unknown,"Suita, Osaka (Japan)",26th September 1983 (age 38),Mako Ogawa ,31st March 2000 (21 years ago),139 lbs. (63 kg) at 5'2'' (1.57 m),,,
26259,Fusayo Nouchi,"Tokyo, Tokyo (Japan)",3rd October 1975 (age 46),Fusayo Nouchi ,18th November 1992 (29 years ago),128 lbs. (58 kg) at 5'2'' (1.57 m),,,
26260,unknown,"Ciudad de México, Ciudad de México (Mexico)",,El Cupído #2,,,,,
26262,Dustin Kimura,"Honolulu, Hawaii (United States of America)",,Dustin Kimura,22nd August 2009 (12 years ago),135 lbs. (61 kg) at 5'7'' (1.70 m),,,
26263,unknown,"Xalapa Enríquez, Veracruz de Ignacio de la Llave (Mexico)",,Dr. Diabólico,,,,,
26266,Brian Ishizaka,Kanagawa (Japan),20th August 1989 (age 32),Brian Ishizaka,,165 lbs. (75 kg) at 5'5'' (1.65 m),,,
26267,Sou Ikemiya,Niigata (Japan),28th March 1992 (age 29),Sou Ikemiya,,183 lbs. (83 kg) at 5'9'' (1.75 m),,,
26268,Shouki Nishiyama,Mie (Japan),23rd September 1994 (age 27),Shouki Nishiyama,,154 lbs. (70 kg) at 5'9'' (1.75 m),,,
26272,Sylvester Sukesukelone,,,Sylvester Sukesukelone,,,,,
26273,Several Invisible Wrestlers,,,Several Invisible Wrestlers,,,,,
26275,The Invisible Wrestler,,,The Invisible Wrestler,,,,,
26277,unknown,United States of America,,Adrian Byrd,,,,,
26279,A Ladder,,,A Ladder,,,,,
26280,unknown,"Kansas City, Missouri (United States of America)",,Red Lightning,4th April 1998 (23 years ago),215 lbs. (98 kg) at 5'11'' (1.80 m),,,
26281,Erika Omori,"Morioka, Iwate (Japan)",7th March 1982 (age 40),Erika Yamakawa ,,97 lbs. (44 kg) at 5'2'' (1.57 m),,,
26282,Nao Saejima,"Tokyo, Tokyo (Japan)",23rd March 1968,Nao Saejima ,,,29th September 2012,5'2'' (1.57 m),
26283,Stefan Leko,Bosnia and Herzegovina,3rd June 1974 (age 47),Stefan Leko,,220 lbs. (100 kg) at 6'1'' (1.85 m),,,
26284,Yoshihisa Yamamoto,"Kudamatsu, Yamaguchi (Japan)",4th July 1970 (age 51),Yoshihisa Yamamoto,,220 lbs. (100 kg) at 6'3'' (1.91 m),,,
26285,unknown,,31st January ???,Dru Skillz,,,,,
26286,Alan Taylor,United Kingdom,1952,Anaconda,1979,,1st September 2012,,
26287,unknown,Michigan (United States of America),21st December 1980 (age 41),James Reese,,156 lbs. (71 kg) at 5'9'' (1.75 m),,,
26289,Jimmie R. Haley,Florida (United States of America),,Jim Haley,,,14th September 2017,,
26290,Terufasa Toki,,,Harold Toki,,,,,
26291,unknown,"Los Angeles, California (United States of America)",8th July 1960,Don Nakaya Nielsen,,205 lbs. (93 kg) at 6'2'' (1.88 m),15th August 2017,,
26293,Katsuya Ichikawa,"Fuchu, Tokyo (Japan)",11th April 1969 (age 52),Katsuya Ichikawa,,128 lbs. (58 kg) at 5'7'' (1.70 m),,,
26294,unknown,"Washington, North Carolina (United States of America)",14th July 1951,Willie Williams,,220 lbs. (100 kg) at 6'5'' (1.96 m),8th June 2019,,
26295,unknown,"Kailua, Hawaii (United States of America)",22nd August 1985 (age 36),Cassius Cutcher,,,,,
26297,unknown,California (United States of America),,Samuel Quito,10th March 2007 (15 years ago),,,,170 lbs. (77 kg)
26298,unknown,Michigan (United States of America),,Tony Zelinski,2009,135 lbs. (61 kg) at 5'5'' (1.65 m),,,
26299,unknown,Michigan (United States of America),4th September 1986 (age 35),Ben Lagman,12th July 2008 (13 years ago),170 lbs. (77 kg) at 6'2'' (1.88 m),,,
26300,unknown,Michigan (United States of America),17th September 1980 (age 41),David Shepherd,,155 lbs. (70 kg) at 6'0'' (1.83 m),,,
26301,unknown,Michigan (United States of America),,John Schulz,,155 lbs. (70 kg) at 5'10'' (1.78 m),,,
26302,unknown,,15th August 1979 (age 42),Amir Khillah,,155 lbs. (70 kg) at 5'9'' (1.75 m),,,
26303,unknown,United States of America,,Jason Fish,,250 lbs. (113 kg) at 5'10'' (1.78 m),,,
26304,unknown,"Blackpool, Lancashire, England (United Kingdom)",,Karl Etherington,,,,,250 lbs. (113 kg)
26312,Mark Dustman,"Norfolk, Virginia (United States of America)",26th February ???,Mark Anthony,1999,,,,
26314,unknown,,,Ray Storm,,,,,
26315,Curtis Steven Kummala,"Anoka, Minnesota (United States of America)",31st October 1951,Curtis Kummala,,,15th January 2001,,
26316,William Sasso,"Delta, British Columbia (Canada)",24th May 1975 (age 46),Will Sasso,15th February 1999 (23 years ago),,,6'3'' (1.91 m),
26318,unknown,United Kingdom,,Mickey Sullivan,,,,,
26319,unknown,Greece,,Tzim Atlas,,,XXXX,,278 lbs. (126 kg)
26326,Jack Noles,"Rainsville, Alabama (United States of America)",12th March 1959 (age 63),Jack Lord,1975,,,,
26327,Todd Bobenrieth,"Ridgway, Pennsylvania (United States of America)",8th February ???,Hollywood Johnny Tambo,,,,5'10'' (1.78 m),
26329,Aaron Abrams,"Indianapolis, Indiana (United States of America)",11th September 1986 (age 35),Aaron Anarchy,,,,,
26331,Rubén Carrillo,Mexico,,El Fugitivo de Texas,1998,,,,
26332,Dean Liptack,United States of America,,Dean Power,,,,,
26333,Dave Liptack,United States of America,,Dave Power,,,,,
26334,Reginald Howard White,"Chattanooga, Tennessee (United States of America)",19th December 1961,Reggie White,18th May 1997 (24 years ago),300 lbs. (136 kg) at 6'5'' (1.96 m),26th December 2004,,
26335,unknown,Mexico,,Camaleón Negro Jr.,,,,,
